id,Heating_Load,Cooling_Load
0,16.044668,17.106478
1,13.085696,16.317865
2,32.81129,32.689175
3,41.294025,45.870953
4,16.763988,20.125322
5,24.32338,25.33901
6,24.378033,26.080112
7,28.552645,29.663855
8,18.45967,22.32967
9,28.151583,32.787815
10,18.77204,21.84548
11,33.42601,34.903545
12,29.6474,29.90531
13,10.308324,13.603735
14,18.25123,20.32456
15,36.734745,36.666534
16,36.219032,37.052757
17,11.960294,14.677017
18,14.464384,16.641287
19,33.04357,34.174164
20,28.279003,31.499563
21,41.423157,45.47308
22,11.443747,14.353378
23,36.95456,36.146473
24,15.25224,19.131891
25,35.736774,42.840523
26,36.435593,34.774883
27,28.932703,28.743263
28,17.628553,21.135666
29,14.362777,14.966961
30,10.4274,13.347624
31,12.389987,15.485689
32,16.936264,20.094921
33,26.623207,29.335361
34,36.186737,43.482258
35,28.276709,29.884342
36,32.746117,33.84241
37,36.71935,34.267513
38,35.252613,34.320335
39,10.678214,13.859798
40,28.38292,30.126556
41,11.697259,14.209868
42,6.4657025,11.381769
43,31.764133,31.549946
44,6.71882,11.868883
45,6.5536942,11.654824
46,7.2844586,11.809635
47,10.782337,14.246215
48,28.625404,34.523037
49,32.52502,35.468243
50,34.95974,36.768093
51,12.891977,15.957177
52,12.961023,16.250843
53,40.03603,39.20394
54,12.311384,14.936062
55,15.231157,19.352192
56,12.32931,15.144936
57,24.456247,29.139158
58,40.666065,39.871017
59,36.53388,36.159805
60,14.19352,16.476456
61,16.455273,17.560745
62,12.892941,15.67203
63,22.887304,28.047512
64,28.784143,30.362812
65,37.552593,36.507267
66,35.978554,41.93293
67,11.261197,14.889043
68,12.835973,14.170419
69,12.151679,14.3816805
70,29.196047,29.5585
71,32.85064,32.831326
72,12.656623,15.637599
73,24.204424,25.386366
74,31.357595,36.84494
75,12.209422,15.064561
76,28.899435,33.58465
77,25.115108,29.212063
78,32.433537,33.153072
79,19.59464,22.468243
80,24.218534,25.641056
81,40.060204,37.24728
82,10.5839405,13.92621
83,14.031659,14.97338
84,11.50745,13.907552
85,13.13124,15.930856
86,26.560452,27.697813
87,36.568573,37.548367
88,37.22675,34.75377
89,17.587585,21.061403
90,15.32313,19.337393
91,25.28168,26.601374
92,11.364148,14.230917
93,13.07516,15.663981
94,36.514736,36.22855
95,12.641788,16.000698
96,25.540384,31.746563
97,28.470898,34.575348
98,10.700025,13.691492
99,10.684098,13.86039
100,41.137577,39.81288
101,28.376965,29.59675
102,10.344544,13.404436
103,29.218584,29.010082
104,29.57193,28.031536
105,16.054037,17.25889
106,22.622414,28.839577
107,16.704838,17.034534
108,14.274816,16.98497
109,12.33664,15.319749
110,32.466328,33.975845
111,32.63954,30.304691
112,24.67674,26.510878
113,14.870826,18.044361
114,12.058595,14.878424
115,14.547114,17.202219
116,11.709726,14.580399
117,10.239844,13.298984
118,12.323344,14.996585
119,19.522022,28.591427
120,28.740637,29.173346
121,13.8382635,14.49851
122,24.987066,29.62541
123,14.762775,15.468063
124,29.687536,29.655718
125,18.97827,21.173239
126,14.526073,17.026722
127,36.440083,41.47551
128,24.248453,25.814295
129,40.699627,40.915512
130,15.60224,21.359968
131,32.836594,34.543655
132,14.7214575,15.626112
133,14.116612,16.080296
134,14.320928,17.06558
135,18.896515,21.447556
136,31.837772,35.11553
137,42.063034,40.965313
138,14.278849,17.337605
139,19.20536,21.781532
140,10.76252,14.128811
141,39.937626,40.00912
142,28.529299,29.825945
143,31.790054,37.021248
144,35.299152,38.851852
145,11.54979,14.270179
146,10.272362,13.572274
147,28.254387,34.048748
148,35.30308,33.8034
149,39.25655,45.440784
150,35.930897,35.023693
151,29.059975,33.012947
152,29.159,33.45052
153,12.252171,15.361686
154,23.37367,27.135807
155,19.168419,22.06752
156,29.456682,30.108128
157,32.826527,32.761154
158,11.571355,14.710208
159,32.097515,35.764423
160,34.38397,39.31708
161,39.880936,36.914604
162,16.928007,16.604578
163,15.198137,19.312449
164,16.937958,20.541992
165,15.412847,19.344772
166,23.929213,25.517155
167,32.31288,34.01969
168,33.0065,34.483364
169,10.958139,14.031327
170,8.577795,12.22993
171,32.388332,33.90358
172,10.421069,13.789064
173,32.685898,33.48052
174,12.726377,14.066807
175,41.707504,46.556484
176,11.703204,14.721483
177,14.176151,16.234526
178,32.953274,34.03547
179,33.55084,34.342426
180,6.4478784,11.354727
181,14.581937,16.710203
182,33.69548,38.405697
183,13.873263,16.4781
184,32.539883,35.943817
185,15.438318,19.358282
186,28.702898,29.497843
187,14.42531,17.04964
188,12.678089,15.768127
189,42.719982,38.606735
190,21.101707,25.072887
191,15.434295,18.346888
